nombre,artista,album,genero,año
Come Together - Originally Performed By the Beatles,The Beatles,Beatles Gold,rock,2010
Let It Be - Originally Performed By the Beatles,The Beatles,Beatles Gold,rock,2010
Happy Xmas (War Is Over) - Originally Performed By the Beatles,The Beatles,Beatles Gold,rock,2010
A Day In The Life,The Beatles,The Beatles Classics,rock,2010
A Hard Day's Night,The Beatles,The Beatles Classics,rock,2010
Across The Universe,The Beatles,The Beatles Classics,rock,2010
All I've Got To Do,The Beatles,The Beatles Classics,rock,2010
All My Loving,The Beatles,The Beatles Classics,rock,2010
All You Need Is Love,The Beatles,The Beatles Classics,rock,2010
And I Love Her,The Beatles,The Beatles Classics,rock,2010
Ask Me Why,The Beatles,The Beatles Classics,rock,2010
Back In The U.S.S.R.,The Beatles,The Beatles Classics,rock,2010
Because,The Beatles,The Beatles Classics,rock,2010
Blackbird,The Beatles,The Beatles Classics,rock,2010
Can't Buy Me Love,The Beatles,The Beatles Classics,rock,2010
Carry That Weight,The Beatles,The Beatles Classics,rock,2010
Come Together,The Beatles,The Beatles Classics,rock,2010
Day Tripper,The Beatles,The Beatles Classics,rock,2010
Don't Let Me Down,The Beatles,The Beatles Classics,rock,2010
Don't Pass Me By,The Beatles,The Beatles Classics,rock,2010
Eight Days A Week,The Beatles,The Beatles Classics,rock,2010
Eleanor Rigby,The Beatles,The Beatles Classics,rock,2010
The Fool On The Hill,The Beatles,The Beatles Classics,rock,2010
Get Back,The Beatles,The Beatles Classics,rock,2010
Good Day Sunshine,The Beatles,The Beatles Classics,rock,2010
Good Morning Good Morning,The Beatles,The Beatles Classics,rock,2010
Got To Get You Into My Life,The Beatles,The Beatles Classics,rock,2010
"Hello, Goodbye",The Beatles,The Beatles Classics,rock,2010
Help!,The Beatles,The Beatles Classics,rock,2010
Here Comes The Sun,The Beatles,The Beatles Classics,rock,2010
Hey Jude,The Beatles,The Beatles Classics,rock,2010
I Feel Fine,The Beatles,The Beatles Classics,rock,2010
I Saw Her Standing There,The Beatles,The Beatles Classics,rock,2010
I Should Have Know Better,The Beatles,The Beatles Classics,rock,2010
I Want To Hold Your Hand,The Beatles,The Beatles Classics,rock,2010
I Will,The Beatles,The Beatles Classics,rock,2010
If I Fell,The Beatles,The Beatles Classics,rock,2010
In My Life,The Beatles,The Beatles Classics,rock,2010
I've Got A Feeling,The Beatles,The Beatles Classics,rock,2010
Julia,The Beatles,The Beatles Classics,rock,2010
Lady Madonna,The Beatles,The Beatles Classics,rock,2010
Let It Be,The Beatles,The Beatles Classics,rock,2010
Love Me Do,The Beatles,The Beatles Classics,rock,2010
Magical Mystery Tour,The Beatles,The Beatles Classics,rock,2010
"Martha, My Dear",The Beatles,The Beatles Classics,rock,2010
Michelle,The Beatles,The Beatles Classics,rock,2010
Mother Nature's Son,The Beatles,The Beatles Classics,rock,2010
Paperback Writer,The Beatles,The Beatles Classics,rock,2010
Penny Lane,The Beatles,The Beatles Classics,rock,2010
Please Please Me,The Beatles,The Beatles Classics,rock,2010
Sergeant Pepper's Lonely Hearts Club,The Beatles,The Beatles Classics,rock,2010
She Loves You,The Beatles,The Beatles Classics,rock,2010
She's A Woman,The Beatles,The Beatles Classics,rock,2010
Do You Want To Know A Secret,The Beatles,Beatles Party Classics,rock,2010
Don't Let Me Down,The Beatles,Beatles Party Classics,rock,2010
Girl,The Beatles,Beatles Party Classics,rock,2010
Got To Get You Into My Life,The Beatles,Beatles Party Classics,rock,2010
Here There And Everywhere,The Beatles,Beatles Party Classics,rock,2010
If I Fell,The Beatles,Beatles Party Classics,rock,2010
Lady Madonna,The Beatles,Beatles Party Classics,rock,2010
Long And Winding Road,The Beatles,Beatles Party Classics,rock,2010
Michelle,The Beatles,Beatles Party Classics,rock,2010
Ticket To Ride,The Beatles,Beatles Party Classics,rock,2010
When Im Sixty Four,The Beatles,Beatles Party Classics,rock,2010
With A Little Help From My Friends,The Beatles,Beatles Party Classics,rock,2010
Woman,The Beatles,Beatles Party Classics,rock,2010
Yesterday,The Beatles,Beatles Party Classics,rock,2010
You've Got To Hide Your Love Away,The Beatles,Beatles Party Classics,rock,2010
Donne Dei Beatles,The Beatles,Beatles Terapia,rock,2010
Fusione Di Chitarre,The Beatles,Beatles Terapia,rock,2010
Beatles Terapia,The Beatles,Beatles Terapia,rock,2010
Paul Is Blue,The Beatles,Beatles Terapia,rock,2010
Due Madri,The Beatles,Beatles Terapia,rock,2010
Andiamo Tutti A Abbey Road,The Beatles,Beatles Terapia,rock,2010
Quando John Era Lì,The Beatles,Beatles Terapia,rock,2010
Era Proprio Lì,The Beatles,Beatles Terapia,rock,2010
Imparare Per Amare,The Beatles,Beatles Terapia,rock,2010
Canta Billy Shears,The Beatles,Beatles Terapia,rock,2010
Beatles Terapia - Reprise,The Beatles,Beatles Terapia,rock,2010
Come Together,The Beatles,Beatles Revival: Greatest Beatles Hits,rock,2010
Yesterday,The Beatles,Beatles Revival: Greatest Beatles Hits,rock,2010
Day Tripper,The Beatles,Beatles Revival: Greatest Beatles Hits,rock,2010
Penny Lane,The Beatles,Beatles Revival: Greatest Beatles Hits,rock,2010
"Hello, Goodbye",The Beatles,Beatles Revival: Greatest Beatles Hits,rock,2010
Can't Buy Me Love,The Beatles,Beatles Revival: Greatest Beatles Hits,rock,2010
Help!,The Beatles,Beatles Revival: Greatest Beatles Hits,rock,2010
We Can Work It Out,The Beatles,Beatles Revival: Greatest Beatles Hits,rock,2010
Hey Jude,The Beatles,Beatles Revival: Greatest Beatles Hits,rock,2010
Get Back,The Beatles,Beatles Revival: Greatest Beatles Hits,rock,2010
She Loves You,The Beatles,Beatles Revival: Greatest Beatles Hits,rock,2010
Love Me Do,The Beatles,Beatles Revival: Greatest Beatles Hits,rock,2010
Let It Be,The Beatles,Beatles Revival: Greatest Beatles Hits,rock,2010
I Want To Hold Your Hand,The Beatles,Beatles Revival: Greatest Beatles Hits,rock,2010
All You Need Is Love,The Beatles,Beatles Revival: Greatest Beatles Hits,rock,2010
Eleanor Rigby (Original Mix),The Beatles,Beatles Reborn - A Tribute To The Beatles Hit Songs,rock,2010
Hey Jude (Original Mix),The Beatles,Beatles Reborn - A Tribute To The Beatles Hit Songs,rock,2010
Love Me Do (Original Mix),The Beatles,Beatles Reborn - A Tribute To The Beatles Hit Songs,rock,2010
Penny Lane (Original Mix),The Beatles,Beatles Reborn - A Tribute To The Beatles Hit Songs,rock,2010
She Loves You (Original Mix),The Beatles,Beatles Reborn - A Tribute To The Beatles Hit Songs,rock,2010
Come Together (Original Mix),The Beatles,Beatles Reborn - A Tribute To The Beatles Hit Songs,rock,2010
Help! (Original Mix),The Beatles,Beatles Reborn - A Tribute To The Beatles Hit Songs,rock,2010
We Can Work It Out (Original Mix),The Beatles,Beatles Reborn - A Tribute To The Beatles Hit Songs,rock,2010
Can't Buy Me Love (Original Mix),The Beatles,Beatles Reborn - A Tribute To The Beatles Hit Songs,rock,2010
Let It Be (Original Mix),The Beatles,Beatles Reborn - A Tribute To The Beatles Hit Songs,rock,2010
"Hello, Goodbye (Original Mix)",The Beatles,Beatles Reborn - A Tribute To The Beatles Hit Songs,rock,2010
Yesterday (Original Mix),The Beatles,Beatles Reborn - A Tribute To The Beatles Hit Songs,rock,2010
Ticket To Ride (Original Mix),The Beatles,Beatles Reborn - A Tribute To The Beatles Hit Songs,rock,2010
Eight Days A Week (Original Mix),The Beatles,Beatles Reborn - A Tribute To The Beatles Hit Songs,rock,2010
I Want To Hold Your Hand (Original Mix),The Beatles,Beatles Reborn - A Tribute To The Beatles Hit Songs,rock,2010
All You Need Is Love (Original Mix),The Beatles,Beatles Reborn - A Tribute To The Beatles Hit Songs,rock,2010
From Me To You (Original Mix),The Beatles,Beatles Reborn - A Tribute To The Beatles Hit Songs,rock,2010
Lady Madonna (Original Mix),The Beatles,Beatles Reborn - A Tribute To The Beatles Hit Songs,rock,2010
Day Tripper (Original Mix),The Beatles,Beatles Reborn - A Tribute To The Beatles Hit Songs,rock,2010
I Feel Fine (Original Mix),The Beatles,Beatles Reborn - A Tribute To The Beatles Hit Songs,rock,2010
All You Need Is Love,The Beatles,Beatles Party Music,rock,2010
Eleanor Rigby,The Beatles,Beatles Party Music,rock,2010
Get Back,The Beatles,Beatles Party Music,rock,2010
Help,The Beatles,Beatles Party Music,rock,2010
Hey Jude,The Beatles,Beatles Party Music,rock,2010
Let It Be,The Beatles,Beatles Party Music,rock,2010
Lucy In The Sky With Diamonds,The Beatles,Beatles Party Music,rock,2010
Norwegian Wood,The Beatles,Beatles Party Music,rock,2010
Strawberry Fields,The Beatles,Beatles Party Music,rock,2010
We Can Work It Out,The Beatles,Beatles Party Music,rock,2010
The Beatles On the Train In A Hard Day's Night,The Beatles,The Beatles On the Train In A Hard Day's Night,rock,2010
Come Together (Original Mix),The Beatles,Beatles Tribute - 10 Hit Songs,rock,2010
Yesterday (Original Mix),The Beatles,Beatles Tribute - 10 Hit Songs,rock,2010
Love Me Do (Original Mix),The Beatles,Beatles Tribute - 10 Hit Songs,rock,2010
Penny Lane (Original Mix),The Beatles,Beatles Tribute - 10 Hit Songs,rock,2010
She Loves You (Original Mix),The Beatles,Beatles Tribute - 10 Hit Songs,rock,2010
Can't Buy Me Love (Original Mix),The Beatles,Beatles Tribute - 10 Hit Songs,rock,2010
Help! (Original Mix),The Beatles,Beatles Tribute - 10 Hit Songs,rock,2010
We Can Work It Out (Original Mix),The Beatles,Beatles Tribute - 10 Hit Songs,rock,2010
Hey Jude (Original Mix),The Beatles,Beatles Tribute - 10 Hit Songs,rock,2010
Let It Be (Original Mix),The Beatles,Beatles Tribute - 10 Hit Songs,rock,2010
All My Lovin,The Beatles,Beatles Party Hits,rock,2010
Eight Days A Week,The Beatles,Beatles Party Hits,rock,2010
Hard Day's Night,The Beatles,Beatles Party Hits,rock,2010
I Saw Her Standing There,The Beatles,Beatles Party Hits,rock,2010
I Want To Hold Your Hand,The Beatles,Beatles Party Hits,rock,2010
Love Me Do,The Beatles,Beatles Party Hits,rock,2010
Nowhere Man,The Beatles,Beatles Party Hits,rock,2010
Oh! Darlin,The Beatles,Beatles Party Hits,rock,2010
She Loves You,The Beatles,Beatles Party Hits,rock,2010
Something,The Beatles,Beatles Party Hits,rock,2010
Intro Beatles (Tribute Version),The Beatles,Kids Collection - Tribute to The Beatles,rock,2010
I Want To Hold Your Hand (Tribute Version),The Beatles,Kids Collection - Tribute to The Beatles,rock,2010
Twist And Shout (Tribute Version),The Beatles,Kids Collection - Tribute to The Beatles,rock,2010
She Loves You (Tribute Version),The Beatles,Kids Collection - Tribute to The Beatles,rock,2010
Help (Tribute Version),The Beatles,Kids Collection - Tribute to The Beatles,rock,2010
Get Back (Tribute Version),The Beatles,Kids Collection - Tribute to The Beatles,rock,2010
Lady Madonna (Tribute Version),The Beatles,Kids Collection - Tribute to The Beatles,rock,2010
We Can Work It Out (Tribute Version),The Beatles,Kids Collection - Tribute to The Beatles,rock,2010
Eleanor Rigby (Tribute Version),The Beatles,Kids Collection - Tribute to The Beatles,rock,2010
Yellow Submarine (Tribute Version),The Beatles,Kids Collection - Tribute to The Beatles,rock,2010
Hey Jude (Tribute Version),The Beatles,Kids Collection - Tribute to The Beatles,rock,2010
Yesterday (Tribute Version),The Beatles,Kids Collection - Tribute to The Beatles,rock,2010
Let It Be (Tribute Version),The Beatles,Kids Collection - Tribute to The Beatles,rock,2010
Nana Beatles (Tribute Version),The Beatles,Kids Collection - Tribute to The Beatles,rock,2010
Come Together,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
Hey Jude,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
I Want To Hold Your Hand,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
Get Back,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
All You Need Is Love,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
Here Comes The Sun,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
Yesterday,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
Hello Goodbye,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
We Can Work It Out,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
Eleanor Rigby,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
Something,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
Lucy In The Sky With Diamonds,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
Ticket To Ride,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
Let It Be,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
She Loves You,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
Help!,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
Can't Buy Me Love,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
Eight Days A Week,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
Love Me Do,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
Penny Lane,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
Lady Madonna,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
From Me To You,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
I Feel Fine,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
Day Tripper,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
Paperback Writer,The Beatles,25 Beatles #1 Hits (The Best Of The Beatles),rock,2010
Come Together (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
All You Need Is Love (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
Let It Be (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
She Loves You (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
Eight Days A Week (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
Love Me Do (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
"Hello, Goodbye (Original Mix)",The Beatles,The Beatles Smash Hits,rock,2010
I Want To Hold Your Hand (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
Can't Buy Me Love (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
From Me To You (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
Eleanor Rigby (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
Help! (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
I Feel Fine (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
Ticket To Ride (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
Here Comes The Sun (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
We Can Work It Out (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
Day Tripper (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
The Long And Winding Road (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
Lady Madonna (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
Penny Lane (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
Something (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
Hey Jude (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
Yesterday (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
Lucy In The Sky With Diamonds (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
Paperback Writer (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
Get Back (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
The Ballad Of John And Yoko (Original Mix),The Beatles,The Beatles Smash Hits,rock,2010
Come Together,The Beatles,More Beatles Gold,rock,2010
Drive My Car,The Beatles,More Beatles Gold,rock,2010
It's Only Love,The Beatles,More Beatles Gold,rock,2010
Across The Universe,The Beatles,More Beatles Gold,rock,2010
In My Life,The Beatles,More Beatles Gold,rock,2010
Ticket to Ride,The Beatles,More Beatles Gold,rock,2010
I'll Be Back,The Beatles,More Beatles Gold,rock,2010
Norwegian Wood (This Bird Has Flown),The Beatles,More Beatles Gold,rock,2010
Run For Your Life,The Beatles,More Beatles Gold,rock,2010
You're Gonna Lose That Girl,The Beatles,More Beatles Gold,rock,2010
Lady Madonna,The Beatles,More Beatles Gold,rock,2010
You've Got To Hide Your Love Away,The Beatles,More Beatles Gold,rock,2010
Taxman,The Beatles,More Beatles Gold,rock,2010
She Came In Through The Bathroom Window,The Beatles,More Beatles Gold,rock,2010
Everybody's Got Something To Hide Except Me And My Monkey,The Beatles,More Beatles Gold,rock,2010
Oh! Darling,The Beatles,More Beatles Gold,rock,2010
Yer Blues,The Beatles,More Beatles Gold,rock,2010
Why Don't We Do It In The Road,The Beatles,More Beatles Gold,rock,2010
Let It Be,The Beatles,More Beatles Gold,rock,2010
Tomorrow Never Knows,The Beatles,More Beatles Gold,rock,2010
Yesterday,The Beatles,20 Beatles Greatest Hits,rock,2010
A Day In The Life,The Beatles,20 Beatles Greatest Hits,rock,2010
Michelle,The Beatles,20 Beatles Greatest Hits,rock,2010
"Ob La Di, Ob La Da",The Beatles,20 Beatles Greatest Hits,rock,2010
The Fool On The Hill,The Beatles,20 Beatles Greatest Hits,rock,2010
"Here, There And Everywhere",The Beatles,20 Beatles Greatest Hits,rock,2010
Something,The Beatles,20 Beatles Greatest Hits,rock,2010
Penny Lane,The Beatles,20 Beatles Greatest Hits,rock,2010
When I'm Sixty-Four,The Beatles,20 Beatles Greatest Hits,rock,2010
The Long And Winding Road,The Beatles,20 Beatles Greatest Hits,rock,2010
Hey Jude,The Beatles,20 Beatles Greatest Hits,rock,2010
Eight Days A Week,The Beatles,20 Beatles Greatest Hits,rock,2010
Here Comes The Sun,The Beatles,20 Beatles Greatest Hits,rock,2010
With A Little Help From My Friends,The Beatles,20 Beatles Greatest Hits,rock,2010
Lucy In The Sky With Diamonds,The Beatles,20 Beatles Greatest Hits,rock,2010
Eleanor Rigby,The Beatles,20 Beatles Greatest Hits,rock,2010
You've Got To Hide Your Love Away,The Beatles,20 Beatles Greatest Hits,rock,2010
Let It Be,The Beatles,20 Beatles Greatest Hits,rock,2010
Do You Want To Know A Secret,The Beatles,20 Beatles Greatest Hits,rock,2010
And I Love Her,The Beatles,20 Beatles Greatest Hits,rock,2010
Back In The USSR,The Beatles,50 #1 Beatles Karaoke Songs,rock,2010
Drive My Car,The Beatles,50 #1 Beatles Karaoke Songs,rock,2010
Penny Lane,The Beatles,50 #1 Beatles Karaoke Songs,rock,2010
Blackbird,The Beatles,50 #1 Beatles Karaoke Songs,rock,2010
You've Got To Hide Your Love Away,The Beatles,50 #1 Beatles Karaoke Songs,rock,2010
Here Comes The Sun,The Beatles,50 #1 Beatles Karaoke Songs,rock,2010
Happiness Is A Warm Gun,The Beatles,50 #1 Beatles Karaoke Songs,rock,2010
With A Little Help From My Friends,The Beatles,50 #1 Beatles Karaoke Songs,rock,2010
