nombre,artista,album,genero,año
Unforgettable,Nat King Cole,Unforgettable,jazz,2010
Too Young,Nat King Cole,Unforgettable,jazz,2010
Walkin' My Baby Back Home,Nat King Cole,Unforgettable,jazz,2010
Somewhere along the Way,Nat King Cole,Unforgettable,jazz,2010
Tenderly,Nat King Cole,Unforgettable,jazz,2010
Pretend,Nat King Cole,Unforgettable,jazz,2010
Smile: Modern Times: Smile,Nat King Cole,Unforgettable,jazz,2010
"Darling, je vous aime beaucoup",Nat King Cole,Unforgettable,jazz,2010
A Blossom Fell,Nat King Cole,Unforgettable,jazz,2010
If I May,Nat King Cole,Unforgettable,jazz,2010
Fascination,Nat King Cole,Unforgettable,jazz,2010
Around the World,Nat King Cole,Unforgettable,jazz,2010
Breezin' Along with the Breeze,Nat King Cole,Unforgettable,jazz,2010
Love Is a Many-Splendored Thing,Nat King Cole,Unforgettable,jazz,2010
Night Lights,Nat King Cole,Unforgettable,jazz,2010
Stay as sweet as you Are,Nat King Cole,Unforgettable,jazz,2010
Love Letters,Nat King Cole,Unforgettable,jazz,2010
Come Closer to Me,Nat King Cole,Unforgettable,jazz,2010
I Found a Million Dollar Baby (In a Five and Ten Cent Store),Nat King Cole,Unforgettable,jazz,2010
For All We Know,Nat King Cole,Unforgettable,jazz,2010
Unforgettable,Nat King Cole,Smile,jazz,2010
Mona Lisa,Nat King Cole,Smile,jazz,2010
Too Young,Nat King Cole,Smile,jazz,2010
Pretend,Nat King Cole,Smile,jazz,2010
Sweet Lorraine,Nat King Cole,Smile,jazz,2010
Walkin' My Baby Back Home,Nat King Cole,Smile,jazz,2010
Tenderly,Nat King Cole,Smile,jazz,2010
Can't I?,Nat King Cole,Smile,jazz,2010
What Does It Take,Nat King Cole,Smile,jazz,2010
Walkin',Nat King Cole,Smile,jazz,2010
I'm Hurtin',Nat King Cole,Smile,jazz,2010
Angel Eyes,Nat King Cole,Smile,jazz,2010
Lover Come Back to Me,Nat King Cole,Smile,jazz,2010
Smile,Nat King Cole,Smile,jazz,2010
A Blossom Fell,Nat King Cole,Smile,jazz,2010
If I May,Nat King Cole,Smile,jazz,2010
Darling je vous aime beaucoup,Nat King Cole,Smile,jazz,2010
Love Is Here to Stay,Nat King Cole,Smile,jazz,2010
Blue Gardenia,Nat King Cole,Smile,jazz,2010
Orange Colored Sky,Nat King Cole,Smile,jazz,2010
Makin' Whoopee (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Sweet Lorraine (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Could 'Ja (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Route 66 (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
When I Take My Sugar to Tea (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Too Marvelous for Words (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
That's What (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Frim Fram Sauce (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Little Girl (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Gee Baby Ain't I Good to You (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Tis Autumn (2002 - Remaster),Nat King Cole,Route 66,jazz,2010
Straighten up and Fly Right (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Ke Mo Ki Mo (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Lulubelle (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
"Yes Sir, That's My Baby (2002 - Remaster)",Nat King Cole,Route 66,jazz,2010
Nature Boy (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
The Christmas Song (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Dream a Little Dream of Me (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
"Baby, Baby, All the Time (2000 - Remaster)",Nat King Cole,Route 66,jazz,2010
Love Nest (2000 - Remaster),Nat King Cole,Route 66,jazz,2010
Almost Like Being In Love,Nat King Cole,American Songbook,jazz,2010
Love Is Here To Stay,Nat King Cole,American Songbook,jazz,2010
This Can't Be Love,Nat King Cole,American Songbook,jazz,2010
Tenderly,Nat King Cole,American Songbook,jazz,2010
Lush Life,Nat King Cole,American Songbook,jazz,2010
Angel Eyes,Nat King Cole,American Songbook,jazz,2010
'Deed I Do,Nat King Cole,American Songbook,jazz,2010
Because You're Mine,Nat King Cole,American Songbook,jazz,2010
You Stepped Out Of A Dream,Nat King Cole,American Songbook,jazz,2010
For All We Know,Nat King Cole,American Songbook,jazz,2010
Exactly Like You,Nat King Cole,American Songbook,jazz,2010
"Yes Sir, That's My Baby",Nat King Cole,American Songbook,jazz,2010
What'll I Do,Nat King Cole,American Songbook,jazz,2010
Makin' Whoopee,Nat King Cole,American Songbook,jazz,2010
Dream A Little Dream Of Me,Nat King Cole,American Songbook,jazz,2010
I Don't Know Why (I Just Do),Nat King Cole,American Songbook,jazz,2010
I've Got The World On A String,Nat King Cole,American Songbook,jazz,2010
You're The Cream In My Coffee,Nat King Cole,American Songbook,jazz,2010
(I Love You) For Sentimental Reasons,Nat King Cole,American Songbook,jazz,2010
Don't Blame Me,Nat King Cole,American Songbook,jazz,2010
Too Marvellous For Words,Nat King Cole,American Songbook,jazz,2010
Embraceable You,Nat King Cole,American Songbook,jazz,2010
My Baby Just Cares For Me,Nat King Cole,American Songbook,jazz,2010
It's Only A Paper Moon,Nat King Cole,American Songbook,jazz,2010
Route 66,Nat King Cole,American Songbook,jazz,2010
You Won´t Be Satisfied,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
The Frim-Fram Sauce,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Dream A Little Dream of me,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Can Anyone Explain?,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Necessary Evil,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Oops!,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Would you LikeTo Take A Walk?,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Who Walks In When I Walk Out?,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
They Can't Take That Away From Me,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Isn´t This A Lovely Day,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Tenderly,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Stars Fell On Alaba´ma,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Cheek To Cheek,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Under A Blanket Of Blue,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Moonlight In Vermont,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
A Foggy Day,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
April In Paris,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
The Nearness Of You,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Can´t We Be Friends,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Love Is Here To Stay,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Learnin´The Blues,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Autumn In New York,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Let´s Call Whole Thing Off,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
They All Laughed,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Gee Baby Ain´t Good To You,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Stompin´At The Savoy,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
I Won´t Dance,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
A Fine Romance,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Don´t Be That Way,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
I´m Puttin´All My Eggs In One Basket,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
I´ve Got My Love To Keep Me Warm,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
Summertime,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
"Bess, You Is My Woman Now",Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
I Got Plenty O´Nuttin´,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
It Ain´t Necessarily So,Louis Armstrong,The Complete Recordings 1946-1957,jazz,2010
"Hello, Dolly!",Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
"It's Been A Long, Long Time",Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
A Lot Of Livin' To Do,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
A Kiss To Build A Dream On,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
Someday,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
Hey Look Me Over,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
I Still Get Jealous,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
Moon River,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
Be My Life's Companion,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
Blueberry Hill,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
You Are Woman I Am Man,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
Jeepers Creepers,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
Mame,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
The Circle Of Your Arms,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
So Long Dearie,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
Tin Roof Blues,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
I Like This Kind Of Party,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
When The Saints Go Marching In,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
Cheesecake,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
Tyree's Blues,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
Pretty Little Missy,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
Faith,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
Short But Sweet,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
Bye And Bye,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
The Three Of Us,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
What A Wonderful World,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
Cabaret,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
The Home Fire,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
Dream A Little Dream Of Me,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
Give Me Your Kisses (I'll Give You My Heart),Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
The Sunshine Of Love,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
Hello Brother,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
There Must Be A Way,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
"Fantastic, That's You",Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
I Guess I'll Get The Papers And Go Home,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
Hellzapoppin',Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
Life Of The Party,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
The Kinda Love Song,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
We Have all The Time in the World,Louis Armstrong,Hello Louis - The Hit Years (1963-1969),jazz,2010
When the Saints Go Marchin' In,Louis Armstrong,Gospel Book,jazz,2010
Shadrack,Louis Armstrong,Gospel Book,jazz,2010
Nobody Knows the Trouble I've Seen,Louis Armstrong,Gospel Book,jazz,2010
Bye and Bye,Louis Armstrong,Gospel Book,jazz,2010
Old Man Mose,Louis Armstrong,Gospel Book,jazz,2010
Dear Old Southland,Louis Armstrong,Gospel Book,jazz,2010
"Lawd, You Made the Night Too Long",Louis Armstrong,Gospel Book,jazz,2010
I'll Get Mine Bye Bye,Louis Armstrong,Gospel Book,jazz,2010
As Long As You Live,Louis Armstrong,Gospel Book,jazz,2010
Now You Call That a Buddy,Louis Armstrong,Gospel Book,jazz,2010
I Hope Gabriel Likes My Music,Louis Armstrong,Gospel Book,jazz,2010
Going to Shout All Over God's Heaven,Louis Armstrong,Gospel Book,jazz,2010
Cain and Abel,Louis Armstrong,Gospel Book,jazz,2010
Jonah and the Whale,Louis Armstrong,Gospel Book,jazz,2010
"Sit Down, You're Rockin' the Boat",Louis Armstrong,Gospel Book,jazz,2010
That's What the Man Said,Louis Armstrong,Gospel Book,jazz,2010
That Lucky Old Sun,Louis Armstrong,Gospel Book,jazz,2010
When It's Sleepy Time Down South,Louis Armstrong,Gospel Book,jazz,2010
When You're Smiling (The Whole World Smiles With You) - With Intro,Louis Armstrong,When You Smile EP,jazz,2010
Dream A Little Dream Of Me,Louis Armstrong,When You Smile EP,jazz,2010
The Nearness Of You,Louis Armstrong,When You Smile EP,jazz,2010
C'est si bon (2001 - Remaster),Louis Armstrong,C'est Si Bon,jazz,2010
You Won't Be Satisfied (2001 - Remaster),Louis Armstrong,C'est Si Bon,jazz,2010
You Can't Lose a Broken Heart (2001 - Remaster),Louis Armstrong,C'est Si Bon,jazz,2010
Blues for Yesterday (2001 - Remaster),Louis Armstrong,C'est Si Bon,jazz,2010
Perdido Street Blues (2001 - Remaster),Louis Armstrong,C'est Si Bon,jazz,2010
When It's Sleepy Time Down South (2001 - Remaster),Louis Armstrong,C'est Si Bon,jazz,2010
La vie en rose (2001 - Remaster),Louis Armstrong,C'est Si Bon,jazz,2010
Dream a Little Dream of Me (2001 - Remaster),Louis Armstrong,C'est Si Bon,jazz,2010
You Rascal You (2001 - Remaster),Louis Armstrong,C'est Si Bon,jazz,2010
Do You Know What It Means (2001 - Remaster),Louis Armstrong,C'est Si Bon,jazz,2010
Long Long Journey (2001 - Remaster),Louis Armstrong,C'est Si Bon,jazz,2010
Rockin' Chair (2001 - Remaster),Louis Armstrong,C'est Si Bon,jazz,2010
Where the Blues Were Born in New Orleans (2001 - Remaster),Louis Armstrong,C'est Si Bon,jazz,2010
I Wonder (2001 - Remaster),Louis Armstrong,C'est Si Bon,jazz,2010
The Blues Are Brewin' (2001 - Remaster),Louis Armstrong,C'est Si Bon,jazz,2010
Lovely Weather We're Having (2001 - Remaster),Louis Armstrong,C'est Si Bon,jazz,2010
Jack Armstrong Blues (2001 - Remaster),Louis Armstrong,C'est Si Bon,jazz,2010
That's for Me (2001 - Remaster),Louis Armstrong,C'est Si Bon,jazz,2010
Back o' Town Blues (2001 - Remaster),Louis Armstrong,C'est Si Bon,jazz,2010
New Orleans Function (2001 - Remaster),Louis Armstrong,C'est Si Bon,jazz,2010
When It's Sleepy Time Down South,Louis Armstrong,"Louis Armstrong Live In Japan The Yokohama Concert December 31,1953",jazz,2010
Indiana,Louis Armstrong,"Louis Armstrong Live In Japan The Yokohama Concert December 31,1953",jazz,2010
A Kiss To Build A Dream On,Louis Armstrong,"Louis Armstrong Live In Japan The Yokohama Concert December 31,1953",jazz,2010
Tea For Two,Louis Armstrong,"Louis Armstrong Live In Japan The Yokohama Concert December 31,1953",jazz,2010
The Bucket's Got A Hole In It,Louis Armstrong,"Louis Armstrong Live In Japan The Yokohama Concert December 31,1953",jazz,2010
Velma's Blues,Louis Armstrong,"Louis Armstrong Live In Japan The Yokohama Concert December 31,1953",jazz,2010
Margie,Louis Armstrong,"Louis Armstrong Live In Japan The Yokohama Concert December 31,1953",jazz,2010
Velma's Blues,Louis Armstrong,"Louis Armstrong Live In Japan The Yokohama Concert December 31,1953",jazz,2010
C'est Si Bon,Louis Armstrong,"Louis Armstrong Live In Japan The Yokohama Concert December 31,1953",jazz,2010
Stompin' AT THE Savoy Into When ITs Sleepy Time Down South,Louis Armstrong,"Louis Armstrong Live In Japan The Yokohama Concert December 31,1953",jazz,2010
On The Sunny Side Of The Street,Louis Armstrong,"Louis Armstrong Live In Japan The Yokohama Concert December 31,1953",jazz,2010
Little Coquette,Louis Armstrong,"Louis Armstrong Live In Japan The Yokohama Concert December 31,1953",jazz,2010
That's My Desire,Louis Armstrong,"Louis Armstrong Live In Japan The Yokohama Concert December 31,1953",jazz,2010
Saint Louis Blues,Louis Armstrong,"Louis Armstrong Live In Japan The Yokohama Concert December 31,1953",jazz,2010
On the Alamo,Louis Armstrong,"Louis Armstrong Live In Japan The Yokohama Concert December 31,1953",jazz,2010
How High The Moon,Louis Armstrong,"Louis Armstrong Live In Japan The Yokohama Concert December 31,1953",jazz,2010
Bugle Call Rag,Louis Armstrong,"Louis Armstrong Live In Japan The Yokohama Concert December 31,1953",jazz,2010
Basin Street Blues,Louis Armstrong,"Louis Armstrong Live In Japan The Yokohama Concert December 31,1953",jazz,2010
On the Sunnyside of the Street,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Sweethearts On Parade,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Wrap Your Troubles in Dreams,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Once in a While,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
No Variety Blues,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Joseph 'n' His Brudders,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Where the Blues Were Born in New Orleans,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Blues From the South,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Song of the Islands,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Knockin' a Jug,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Gut Bucket Blues,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
You Are My Lucky Star,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Yes I'm in a Barrel,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
I Double Dare You,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Love Walked in,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Red Sails in the Sunset,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Save it Pretty Mama,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Shoeshine Boy,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Thankful,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
When the Saints Go Marching in,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Solitude,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Thanks a Million,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
On Treasure Island,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
I Come From a Musical Family,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
I Hope Gabriel Likes My Music,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Mahogany Hall Stomp,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
When It's Sleepy Time Down South,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Ain't Misbehavin,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
I Can't Give You Anything But Love,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Satchel Mouth Blues,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Confessin',Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
You Rascal You,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
I Want a Little,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
So Little Time (So Much To Do),Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
All of Me,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Blues for Yesterday,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Just a Gigolo,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Hotter Than That,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
My Sweet,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
I Surrender Dear,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
That's When I'll Come Back To You,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Your'e Driving Me Crazy,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Whatta Ya Gonna Do?,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Red Nose,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
The New Tiger Blues,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Wolverine Blues,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Perdido Street Blues,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
2.19 Blues (Maime's Blues),Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
You Won't Be Satisfied,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
Down in Honky Tonk Town,Louis Armstrong,All Satchmo - 50 Songs,jazz,2010
I Won't Dance,Louis Armstrong,Vocal & Jazz Classics,jazz,2010
Let's Do It (Let's Fall In Love),Louis Armstrong,Vocal & Jazz Classics,jazz,2010
The Nearness Of You,Louis Armstrong,Vocal & Jazz Classics,jazz,2010
